id,date published,source,headline,author,description,directory,link
Michael Brown,3/5/15,WSJ,Michael Brown’s Parents Announce Lawsuit,Associated Press,"Lawyers for the parents of an unarmed, black, 18-year-old who was fatally shot by a white police officer in the St. Louis suburb of Ferguson, Mo., said Thursday that they would file a civil lawsuit in Michael Brown’s death.",nan,http://www.wsj.com/articles/michael-browns-parents-announce-plans-for-civil-suit-in-slaying-by-ex-officer-1425578802?mod=Searchresults_pos1&page=1
Michael Brown,3/5/15,WSJ,Michael Brown’s Parents Announce Lawsuit,Associated Press,"Lawyers for the parents of an unarmed, black, 18-year-old who was fatally shot by a white police officer in the St. Louis suburb of Ferguson, Mo., said Thursday that they would file a civil lawsuit in Michael Brown’s death.",nan,http://www.wsj.com/articles/michael-browns-parents-announce-plans-for-civil-suit-in-slaying-by-ex-officer-1425578802?mod=Searchresults_pos11&page=1
Michael Brown,2/10/15,WSJ,Missouri AG Seeks to Block Ferguson Grand Juror From Speaking Out,Ben Kesling,Missouri’s attorney general filed papers Monday seeking to block a grand juror’s request to speak publicly about the decision not to indict a Ferguson police officer in the shooting death of Michael Brown.,nan,http://online.wsj.com/articles/missouri-ag-seeks-to-block-ferguson-grand-juror-from-speaking-publicly-1423602145?mod=Searchresults_pos20&page=1
Michael Brown,2/10/15,WSJ,Missouri AG Seeks to Block Ferguson Grand Juror From Speaking Out,Ben Kesling,Missouri’s attorney general filed papers Monday seeking to block a grand juror’s request to speak publicly about the decision not to indict a Ferguson police officer in the shooting death of Michael Brown.,nan,http://online.wsj.com/articles/missouri-ag-seeks-to-block-ferguson-grand-juror-from-speaking-publicly-1423602145?mod=Searchresults_pos8&page=1
Michael Brown,12/12/14,WSJ,Judge Issues Temporary Order on Use of Tear Gas in Ferguson Protests,Joe Barrett and Ben Kesling,A federal judge in St. Louis issued a temporary restraining order Thursday against the use of tear gas and other agents to disperse peaceful demonstrators without providing adequate warning and meeting other conditions.,nan,http://online.wsj.com/articles/judge-issues-temporary-order-on-use-of-tear-gas-in-ferguson-protests-1418411907?mod=Searchresults_pos15&page=13
Michael Brown,12/12/14,WSJ,Judge Issues Temporary Order on Use of Tear Gas in Ferguson Protests,Joe Barrett and Ben Kesling,A federal judge in St. Louis issued a temporary restraining order Thursday against the use of tear gas and other agents to disperse peaceful demonstrators without providing adequate warning and meeting other conditions.,nan,http://online.wsj.com/articles/judge-issues-temporary-order-on-use-of-tear-gas-in-ferguson-protests-1418411907?mod=Searchresults_pos1&page=5
Michael Brown,11/25/14,WSJ,"Protests Over Decision in Ferguson, Mo., Challenge NYPD",Mark Morales,Commissioner William Bratton called violence in Ferguson “very disturbing” and said he would work with protesters to avoid similar unrest when a Staten Island grand jury returns a decision in a police-involved death.,nan,http://online.wsj.com/articles/protests-over-decision-in-ferguson-mo-challenge-nypd-1416967971?mod=Searchresults_pos6&page=6
Michael Brown,11/24/14,WSJ,Officer Not Charged in Killing,AUTHOR_NOT_FOUND,"A grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown, whose death touched off weeks of civil unrest that made Ferguson, Mo., a national flashpoint over race and justice.",nan,http://online.wsj.com/articles/officer-not-charged-in-killing-1416889002?mod=Searchresults_pos13&page=1
Michael Brown,11/24/14,WSJ,Officer Not Charged in Killing,AUTHOR_NOT_FOUND,"A grand jury declined to indict police officer Darren Wilson in the shooting of unarmed 18-year-old Michael Brown, whose death touched off weeks of civil unrest that made Ferguson, Mo., a national flashpoint over race and justice.",nan,http://online.wsj.com/articles/officer-not-charged-in-killing-1416889002?mod=Searchresults_pos5&page=1
Michael Brown,11/28/14,WSJ,Missouri Running Out of Emergency Funds for Ferguson,Matthew Dolan,Gov. Jay Nixon said he would call a special session of the state legislature to provide “critical” funding for the National Guard and Highway Patrol still on patrol in Ferguson.,nan,http://online.wsj.com/articles/missouri-governor-to-call-special-legislative-session-on-ferguson-funding-1417231479?mod=Searchresults_pos13&page=4
Michael Brown,11/28/14,WSJ,Missouri Running Out of Emergency Funds for Ferguson,Matthew Dolan,Gov. Jay Nixon said he would call a special session of the state legislature to provide “critical” funding for the National Guard and Highway Patrol still on patrol in Ferguson.,nan,http://online.wsj.com/articles/missouri-governor-to-call-special-legislative-session-on-ferguson-funding-1417231479?mod=Searchresults_pos15&page=6
Michael Brown,11/29/14,WSJ,Officer in Ferguson Shooting Resigns,Matthew Dolan,"Darren Wilson, the white Ferguson police officer who shot to death a black teen last summer and avoided criminal prosecution this week has resigned from the police force.",nan,http://online.wsj.com/articles/darren-wilson-resigns-from-ferguson-police-department-1417305478?mod=Searchresults_pos10&page=6
Michael Brown,11/29/14,WSJ,Officer in Ferguson Shooting Resigns,Matthew Dolan,"Darren Wilson, the white Ferguson police officer who shot to death a black teen last summer and avoided criminal prosecution this week has resigned from the police force.",nan,http://online.wsj.com/articles/darren-wilson-resigns-from-ferguson-police-department-1417305478?mod=Searchresults_pos19&page=5
Michael Brown,11/29/14,WSJ,Officer in Ferguson Shooting Resigns,Matthew Dolan,"Darren Wilson, the white Ferguson police officer who shot to death a black teen last summer and avoided criminal prosecution this week has resigned from the police force.",nan,http://online.wsj.com/articles/darren-wilson-resigns-from-ferguson-police-department-1417305478?mod=Searchresults_pos3&page=1
Michael Brown,11/29/14,WSJ,Protesters Fan Out as Missouri Gov. Calls For New Security Funds,Matthew Dolan,"Nearly 100 locations from utility substations to sports stadiums are under watch this weekend by the Missouri National Guard and state Highway Patrol, Gov. Jay Nixon wrote in a Saturday letter to lawmakers.",nan,http://online.wsj.com/articles/ferguson-protests-spark-more-than-dozen-arrests-1417240877?mod=Searchresults_pos15&page=10
Michael Brown,11/29/14,WSJ,Protesters Fan Out as Missouri Gov. Calls For New Security Funds,Matthew Dolan,"Nearly 100 locations from utility substations to sports stadiums are under watch this weekend by the Missouri National Guard and state Highway Patrol, Gov. Jay Nixon wrote in a Saturday letter to lawmakers.",nan,http://online.wsj.com/articles/ferguson-protests-spark-more-than-dozen-arrests-1417240877?mod=Searchresults_pos20&page=4
Michael Brown,11/28/14,WSJ,Protesters Swarm Mall Near Ferguson,Matthew Dolan and Pervaiz Shallwani,"Several hundred protesters swarmed a mall near Ferguson, Mo., in a Black Friday protest over the lack of an indictment in the police-involved fatal shooting of 18-year-old Michael Brown.",nan,http://online.wsj.com/articles/protesters-swarm-mall-near-ferguson-1417206782?mod=Searchresults_pos10&page=2
Michael Brown,11/28/14,WSJ,Protesters Swarm Mall Near Ferguson,Matthew Dolan and Pervaiz Shallwani,"Several hundred protesters swarmed a mall near Ferguson, Mo., in a Black Friday protest over the lack of an indictment in the police-involved fatal shooting of 18-year-old Michael Brown.",nan,http://online.wsj.com/articles/protesters-swarm-mall-near-ferguson-1417206782?mod=Searchresults_pos20&page=1
Michael Brown,11/25/14,WSJ,"Brown Family Lawyers Criticize Prosecutor, Legal Process",Pervaiz Shallwani,Attorneys for Michael Brown’s family lashed out on Tuesday at the local prosecutor and the legal process that led a grand jury not to indict officer Darren Wilson in the shooting death of the black teen.,nan,http://online.wsj.com/articles/brown-family-lawyers-criticize-prosecutor-legal-process-1416951360?mod=Searchresults_pos18&page=1
Michael Brown,11/29/14,WSJ,Protests Spread Across U.S. on Black Friday,AUTHOR_NOT_FOUND,"People demonstrated against the Ferguson, Mo., grand jury decision in the Michael Brown case in cities from San Francisco to New York City.",nan,http://online.wsj.com/articles/protests-spread-across-u-s-on-black-friday-1417284244?mod=Searchresults_pos8&page=1
Michael Brown,11/29/14,WSJ,Protests Spread Across U.S. on Black Friday,AUTHOR_NOT_FOUND,"People demonstrated against the Ferguson, Mo., grand jury decision in the Michael Brown case in cities from San Francisco to New York City.",nan,http://online.wsj.com/articles/protests-spread-across-u-s-on-black-friday-1417284244?mod=Searchresults_pos17&page=1
Michael Brown,11/18/14,WSJ,St. Louis Mayor Expects Mostly Peaceful Protests,Ben Kesling,"The city’s mayor said he expects mostly nonviolent protests in the days after a grand jury announces whether it will indict the Ferguson police officer who shot and killed Michael Brown, but he also expects police will make arrests.",nan,http://online.wsj.com/articles/st-louis-mayor-expects-mostly-peaceful-protests-after-grand-jury-decision-on-michael-brown-killing-1416371999?mod=Searchresults_pos11&page=1
Michael Brown,11/18/14,WSJ,St. Louis Mayor Expects Mostly Peaceful Protests,Ben Kesling,"The city’s mayor said he expects mostly nonviolent protests in the days after a grand jury announces whether it will indict the Ferguson police officer who shot and killed Michael Brown, but he also expects police will make arrests.",nan,http://online.wsj.com/articles/st-louis-mayor-expects-mostly-peaceful-protests-after-grand-jury-decision-on-michael-brown-killing-1416371999?mod=Searchresults_pos15&page=2
Michael Brown,11/27/14,WSJ,Europe Sees Ferguson as Blight on U.S. Rights Record,"Stephen Fidler, Gregory L. White and Bertrand Benoit",Europe’s reaction to the rioting in the Missouri town of Ferguson reflects a common theme on the continent: that America’s human-rights record excludes its African-American minority.,nan,http://online.wsj.com/articles/europe-sees-ferguson-violence-as-sign-of-poor-u-s-treatment-of-african-americans-1417092544?mod=Searchresults_pos11&page=8
Michael Brown,11/27/14,WSJ,Europe Sees Ferguson as Blight on U.S. Rights Record,"Stephen Fidler, Gregory L. White and Bertrand Benoit",Europe’s reaction to the rioting in the Missouri town of Ferguson reflects a common theme on the continent: that America’s human-rights record excludes its African-American minority.,nan,http://online.wsj.com/articles/europe-sees-ferguson-violence-as-sign-of-poor-u-s-treatment-of-african-americans-1417092544?mod=Searchresults_pos3&page=8
Michael Brown,11/25/14,WSJ,Protesters Turn Out in U.S. Cities Following Decision,"Thomas MacMillan, Alejandro Lazo and Cameron McWhirter","Protests broke out in a number of U.S. cities following the decision on Monday by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/u-s-cities-prepare-for-reaction-to-ferguson-grand-jury-decision-1416874256?mod=Searchresults_pos20&page=2
Michael Brown,11/25/14,WSJ,Protesters Turn Out in U.S. Cities Following Decision,"Thomas MacMillan, Alejandro Lazo and Cameron McWhirter","Protests broke out in a number of U.S. cities following the decision on Monday by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/u-s-cities-prepare-for-reaction-to-ferguson-grand-jury-decision-1416874256?mod=Searchresults_pos19&page=4
Michael Brown,11/25/14,WSJ,Protests Spread in U.S. Cities Following Decision,"Thomas MacMillan, Alejandro Lazo and Cameron McWhirter","Protests broke out in a number of U.S. cities following the decision on Monday by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/protests-spread-in-u-s-cities-following-decision-1416922570?mod=Searchresults_pos5&page=3
Michael Brown,11/25/14,WSJ,Protests Spread in U.S. Cities Following Decision,"Thomas MacMillan, Alejandro Lazo and Cameron McWhirter","Protests broke out in a number of U.S. cities following the decision on Monday by a grand jury not to indict a Ferguson, Mo., police officer in the shooting death of a black teenager.",nan,http://online.wsj.com/articles/protests-spread-in-u-s-cities-following-decision-1416922570?mod=Searchresults_pos7&page=4
